Sample,Time(S),CH1(V)
2692,-0.001308,-7.82819e-05
2693,-0.001307,-7.82819e-05
2694,-0.001306,-7.82819e-05
2695,-0.001305,-7.82819e-05
2696,-0.001304,-7.82819e-05
2697,-0.001303,0.00143976
2698,-0.001302,0.00143976
2699,-0.001301,-7.82819e-05
2700,-0.0013,-7.82819e-05
2701,-0.001299,-7.82819e-05
2702,-0.001298,-7.82819e-05
2703,-0.001297,-7.82819e-05
2704,-0.001296,-7.82819e-05
2705,-0.001295,-7.82819e-05
2706,-0.001294,-7.82819e-05
2707,-0.001293,-7.82819e-05
2708,-0.001292,-7.82819e-05
2709,-0.001291,-7.82819e-05
2710,-0.00129,-7.82819e-05
2711,-0.001289,-7.82819e-05
2712,-0.001288,0.00143976
2713,-0.001287,0.00143976
2714,-0.001286,-7.82819e-05
2715,-0.001285,-7.82819e-05
2716,-0.001284,-7.82819e-05
2717,-0.001283,-7.82819e-05
2718,-0.001282,-7.82819e-05
2719,-0.001281,0.00143976
2720,-0.00128,0.00143976
2721,-0.001279,0.00143976
2722,-0.001278,0.00447585
2723,-0.001277,-7.82819e-05
2724,-0.001276,-7.82819e-05
2725,-0.001275,-7.82819e-05
2726,-0.001274,-7.82819e-05
2727,-0.001273,-7.82819e-05
2728,-0.001272,-7.82819e-05
2729,-0.001271,-7.82819e-05
2730,-0.00127,-7.82819e-05
2731,-0.001269,-7.82819e-05
2732,-0.001268,-7.82819e-05
2733,-0.001267,-7.82819e-05
2734,-0.001266,-7.82819e-05
2735,-0.001265,-7.82819e-05
2736,-0.001264,-7.82819e-05
2737,-0.001263,-7.82819e-05
2738,-0.001262,0.00143976
2739,-0.001261,-7.82819e-05
2740,-0.00126,-7.82819e-05
2741,-0.001259,-7.82819e-05
2742,-0.001258,-7.82819e-05
2743,-0.001257,-7.82819e-05
2744,-0.001256,-7.82819e-05
2745,-0.001255,-7.82819e-05
2746,-0.001254,-7.82819e-05
2747,-0.001253,-7.82819e-05
2748,-0.001252,-7.82819e-05
2749,-0.001251,-7.82819e-05
2750,-0.00125,-7.82819e-05
2751,-0.001249,-7.82819e-05
2752,-0.001248,-7.82819e-05
2753,-0.001247,-7.82819e-05
2754,-0.001246,-7.82819e-05
2755,-0.001245,-7.82819e-05
2756,-0.001244,-7.82819e-05
2757,-0.001243,-7.82819e-05
2758,-0.001242,-7.82819e-05
2759,-0.001241,-7.82819e-05
2760,-0.00124,-7.82819e-05
2761,-0.001239,-7.82819e-05
2762,-0.001238,-7.82819e-05
2763,-0.001237,-7.82819e-05
2764,-0.001236,-7.82819e-05
2765,-0.001235,-7.82819e-05
2766,-0.001234,0.00143976
2767,-0.001233,-7.82819e-05
2768,-0.001232,-7.82819e-05
2769,-0.001231,-7.82819e-05
2770,-0.00123,-7.82819e-05
2771,-0.001229,-7.82819e-05
2772,-0.001228,0.00143976
2773,-0.001227,-0.00159633
2774,-0.001226,0.00143976
2775,-0.001225,-7.82819e-05
2776,-0.001224,-7.82819e-05
2777,-0.001223,-7.82819e-05
2778,-0.001222,-7.82819e-05
2779,-0.001221,-7.82819e-05
2780,-0.00122,-7.82819e-05
2781,-0.001219,-7.82819e-05
2782,-0.001218,-0.00159633
2783,-0.001217,0.00143976
2784,-0.001216,-7.82819e-05
2785,-0.001215,0.00143976
2786,-0.001214,-7.82819e-05
2787,-0.001213,-7.82819e-05
2788,-0.001212,-7.82819e-05
2789,-0.001211,-7.82819e-05
2790,-0.00121,-7.82819e-05
2791,-0.001209,-7.82819e-05
2792,-0.001208,-7.82819e-05
2793,-0.001207,-7.82819e-05
2794,-0.001206,-7.82819e-05
2795,-0.001205,-7.82819e-05
2796,-0.001204,-7.82819e-05
2797,-0.001203,-7.82819e-05
2798,-0.001202,-7.82819e-05
2799,-0.001201,-7.82819e-05
2800,-0.0012,-7.82819e-05
2801,-0.001199,-7.82819e-05
2802,-0.001198,-7.82819e-05
2803,-0.001197,-7.82819e-05
2804,-0.001196,-7.82819e-05
2805,-0.001195,-7.82819e-05
2806,-0.001194,-7.82819e-05
2807,-0.001193,-7.82819e-05
2808,-0.001192,-7.82819e-05
2809,-0.001191,-7.82819e-05
2810,-0.00119,-7.82819e-05
2811,-0.001189,-7.82819e-05
2812,-0.001188,-7.82819e-05
2813,-0.001187,-7.82819e-05
2814,-0.001186,-7.82819e-05
2815,-0.001185,-7.82819e-05
2816,-0.001184,-7.82819e-05
2817,-0.001183,-7.82819e-05
2818,-0.001182,-7.82819e-05
2819,-0.001181,0.00143976
2820,-0.00118,-7.82819e-05
2821,-0.001179,-7.82819e-05
2822,-0.001178,-7.82819e-05
2823,-0.001177,0.00143976
2824,-0.001176,-7.82819e-05
2825,-0.001175,-7.82819e-05
2826,-0.001174,-7.82819e-05
2827,-0.001173,-7.82819e-05
2828,-0.001172,-7.82819e-05
2829,-0.001171,-7.82819e-05
2830,-0.00117,0.00143976
2831,-0.001169,0.00143976
2832,-0.001168,0.00447585
2833,-0.001167,-7.82819e-05
2834,-0.001166,-7.82819e-05
2835,-0.001165,-7.82819e-05
2836,-0.001164,-7.82819e-05
2837,-0.001163,-7.82819e-05
2838,-0.001162,-7.82819e-05
2839,-0.001161,-7.82819e-05
2840,-0.00116,-7.82819e-05
2841,-0.001159,-7.82819e-05
2842,-0.001158,-7.82819e-05
2843,-0.001157,-7.82819e-05
2844,-0.001156,-7.82819e-05
2845,-0.001155,-7.82819e-05
2846,-0.001154,-7.82819e-05
2847,-0.001153,-7.82819e-05
2848,-0.001152,-7.82819e-05
2849,-0.001151,-7.82819e-05
2850,-0.00115,0.00447585
2851,-0.001149,-7.82819e-05
2852,-0.001148,-7.82819e-05
2853,-0.001147,-7.82819e-05
2854,-0.001146,-7.82819e-05
2855,-0.001145,-7.82819e-05
2856,-0.001144,-7.82819e-05
2857,-0.001143,-7.82819e-05
2858,-0.001142,-7.82819e-05
2859,-0.001141,-7.82819e-05
2860,-0.00114,-7.82819e-05
2861,-0.001139,-7.82819e-05
2862,-0.001138,-7.82819e-05
2863,-0.001137,-7.82819e-05
2864,-0.001136,-7.82819e-05
2865,-0.001135,-7.82819e-05
2866,-0.001134,-7.82819e-05
2867,-0.001133,-7.82819e-05
2868,-0.001132,-7.82819e-05
2869,-0.001131,-7.82819e-05
2870,-0.00113,-7.82819e-05
2871,-0.001129,-7.82819e-05
2872,-0.001128,-7.82819e-05
2873,-0.001127,-7.82819e-05
2874,-0.001126,0.00447585
2875,-0.001125,0.00447585
2876,-0.001124,0.00447585
2877,-0.001123,-7.82819e-05
2878,-0.001122,-7.82819e-05
2879,-0.001121,-7.82819e-05
2880,-0.00112,-7.82819e-05
2881,-0.001119,-7.82819e-05
2882,-0.001118,-7.82819e-05
2883,-0.001117,-7.82819e-05
2884,-0.001116,-7.82819e-05
2885,-0.001115,-7.82819e-05
2886,-0.001114,-7.82819e-05
2887,-0.001113,-7.82819e-05
2888,-0.001112,-7.82819e-05
2889,-0.001111,-7.82819e-05
2890,-0.00111,-7.82819e-05
2891,-0.001109,-7.82819e-05
2892,-0.001108,-7.82819e-05
2893,-0.001107,-7.82819e-05
2894,-0.001106,-7.82819e-05
2895,-0.001105,-7.82819e-05
2896,-0.001104,-7.82819e-05
2897,-0.001103,-7.82819e-05
2898,-0.001102,-7.82819e-05
2899,-0.001101,-7.82819e-05
2900,-0.0011,-7.82819e-05
2901,-0.001099,-7.82819e-05
2902,-0.001098,-7.82819e-05
2903,-0.001097,-7.82819e-05
2904,-0.001096,-7.82819e-05
2905,-0.001095,-7.82819e-05
2906,-0.001094,-7.82819e-05
2907,-0.001093,-7.82819e-05
2908,-0.001092,-7.82819e-05
2909,-0.001091,-7.82819e-05
2910,-0.00109,-7.82819e-05
2911,-0.001089,-7.82819e-05
2912,-0.001088,-7.82819e-05
2913,-0.001087,-7.82819e-05
2914,-0.001086,-7.82819e-05
2915,-0.001085,-7.82819e-05
2916,-0.001084,0.00143976
2917,-0.001083,-7.82819e-05
2918,-0.001082,-7.82819e-05
2919,-0.001081,-7.82819e-05
2920,-0.00108,-7.82819e-05
2921,-0.001079,-7.82819e-05
2922,-0.001078,-7.82819e-05
2923,-0.001077,-7.82819e-05
2924,-0.001076,-7.82819e-05
2925,-0.001075,-7.82819e-05
2926,-0.001074,-7.82819e-05
2927,-0.001073,-7.82819e-05
2928,-0.001072,-7.82819e-05
2929,-0.001071,-7.82819e-05
2930,-0.00107,-7.82819e-05
2931,-0.001069,-7.82819e-05
2932,-0.001068,-7.82819e-05
2933,-0.001067,-7.82819e-05
2934,-0.001066,-7.82819e-05
2935,-0.001065,-7.82819e-05
2936,-0.001064,-7.82819e-05
2937,-0.001063,-7.82819e-05
2938,-0.001062,-7.82819e-05
2939,-0.001061,-7.82819e-05
2940,-0.00106,-7.82819e-05
2941,-0.001059,-7.82819e-05
2942,-0.001058,-7.82819e-05
2943,-0.001057,-7.82819e-05
2944,-0.001056,-7.82819e-05
2945,-0.001055,-7.82819e-05
2946,-0.001054,-7.82819e-05
2947,-0.001053,-7.82819e-05
2948,-0.001052,-7.82819e-05
2949,-0.001051,-7.82819e-05
2950,-0.00105,-7.82819e-05
2951,-0.001049,-7.82819e-05
2952,-0.001048,-7.82819e-05
2953,-0.001047,-7.82819e-05
2954,-0.001046,-7.82819e-05
2955,-0.001045,-7.82819e-05
2956,-0.001044,-7.82819e-05
2957,-0.001043,-7.82819e-05
2958,-0.001042,-7.82819e-05
2959,-0.001041,-7.82819e-05
2960,-0.00104,-7.82819e-05
2961,-0.001039,-7.82819e-05
2962,-0.001038,-7.82819e-05
2963,-0.001037,-7.82819e-05
2964,-0.001036,-7.82819e-05
2965,-0.001035,-7.82819e-05
2966,-0.001034,-7.82819e-05
2967,-0.001033,-7.82819e-05
2968,-0.001032,-7.82819e-05
2969,-0.001031,-7.82819e-05
2970,-0.00103,-7.82819e-05
2971,-0.001029,-7.82819e-05
2972,-0.001028,-7.82819e-05
2973,-0.001027,-7.82819e-05
2974,-0.001026,-7.82819e-05
2975,-0.001025,-7.82819e-05
2976,-0.001024,-7.82819e-05
2977,-0.001023,-7.82819e-05
2978,-0.001022,-7.82819e-05
2979,-0.001021,-7.82819e-05
2980,-0.00102,-7.82819e-05
2981,-0.001019,-7.82819e-05
2982,-0.001018,-7.82819e-05
2983,-0.001017,-7.82819e-05
2984,-0.001016,-7.82819e-05
2985,-0.001015,-7.82819e-05
2986,-0.001014,-7.82819e-05
2987,-0.001013,-7.82819e-05
2988,-0.001012,-7.82819e-05
2989,-0.001011,-7.82819e-05
2990,-0.00101,-7.82819e-05
2991,-0.001009,-7.82819e-05
2992,-0.001008,-7.82819e-05
2993,-0.001007,-7.82819e-05
2994,-0.001006,-7.82819e-05
2995,-0.001005,-7.82819e-05
2996,-0.001004,-7.82819e-05
2997,-0.001003,-7.82819e-05
2998,-0.001002,-7.82819e-05
2999,-0.001001,-7.82819e-05
3000,-0.001,-7.82819e-05
3001,-0.000999,-7.82819e-05
3002,-0.000998,-7.82819e-05
3003,-0.000997,-7.82819e-05
3004,-0.000996,-7.82819e-05
3005,-0.000995,-7.82819e-05
3006,-0.000994,-7.82819e-05
3007,-0.000993,-7.82819e-05
3008,-0.000992,-7.82819e-05
3009,-0.000991,-7.82819e-05
3010,-0.00099,-7.82819e-05
3011,-0.000989,0.00143976
3012,-0.000988,0.00143976
3013,-0.000987,-7.82819e-05
3014,-0.000986,-7.82819e-05
3015,-0.000985,-7.82819e-05
3016,-0.000984,-7.82819e-05
3017,-0.000983,-7.82819e-05
3018,-0.000982,-7.82819e-05
3019,-0.000981,-7.82819e-05
3020,-0.00098,-7.82819e-05
3021,-0.000979,-7.82819e-05
3022,-0.000978,-7.82819e-05
3023,-0.000977,-7.82819e-05
3024,-0.000976,-7.82819e-05
3025,-0.000975,0.00143976
3026,-0.000974,-7.82819e-05
3027,-0.000973,0.00143976
3028,-0.000972,-7.82819e-05
3029,-0.000971,-7.82819e-05
3030,-0.00097,-7.82819e-05
3031,-0.000969,-7.82819e-05
3032,-0.000968,0.00143976
3033,-0.000967,-7.82819e-05
3034,-0.000966,-7.82819e-05
3035,-0.000965,-7.82819e-05
3036,-0.000964,-7.82819e-05
3037,-0.000963,-7.82819e-05
3038,-0.000962,-7.82819e-05
3039,-0.000961,-7.82819e-05
3040,-0.00096,-7.82819e-05
3041,-0.000959,-7.82819e-05
3042,-0.000958,-7.82819e-05
3043,-0.000957,-7.82819e-05
3044,-0.000956,-7.82819e-05
3045,-0.000955,-7.82819e-05
3046,-0.000954,-7.82819e-05
3047,-0.000953,-7.82819e-05
3048,-0.000952,-7.82819e-05
3049,-0.000951,-7.82819e-05
3050,-0.00095,-7.82819e-05
3051,-0.000949,-7.82819e-05
3052,-0.000948,-7.82819e-05
3053,-0.000947,-7.82819e-05
3054,-0.000946,-7.82819e-05
3055,-0.000945,-7.82819e-05
3056,-0.000944,-7.82819e-05
3057,-0.000943,0.00143976
3058,-0.000942,-7.82819e-05
3059,-0.000941,-7.82819e-05
3060,-0.00094,-7.82819e-05
3061,-0.000939,-7.82819e-05
3062,-0.000938,-7.82819e-05
3063,-0.000937,-7.82819e-05
3064,-0.000936,-7.82819e-05
3065,-0.000935,-7.82819e-05
3066,-0.000934,-7.82819e-05
3067,-0.000933,-7.82819e-05
3068,-0.000932,-7.82819e-05
3069,-0.000931,-7.82819e-05
3070,-0.00093,-7.82819e-05
3071,-0.000929,-7.82819e-05
3072,-0.000928,-7.82819e-05
3073,-0.000927,-7.82819e-05
3074,-0.000926,-7.82819e-05
3075,-0.000925,-7.82819e-05
3076,-0.000924,-7.82819e-05
3077,-0.000923,-7.82819e-05
3078,-0.000922,-7.82819e-05
3079,-0.000921,-7.82819e-05
3080,-0.00092,-7.82819e-05
3081,-0.000919,-7.82819e-05
3082,-0.000918,-7.82819e-05
3083,-0.000917,-7.82819e-05
3084,-0.000916,-7.82819e-05
3085,-0.000915,-7.82819e-05
3086,-0.000914,-7.82819e-05
3087,-0.000913,-7.82819e-05
3088,-0.000912,-7.82819e-05
3089,-0.000911,-7.82819e-05
3090,-0.00091,-7.82819e-05
3091,-0.000909,-7.82819e-05
3092,-0.000908,-7.82819e-05
3093,-0.000907,-7.82819e-05
3094,-0.000906,-7.82819e-05
3095,-0.000905,-7.82819e-05
3096,-0.000904,-7.82819e-05
3097,-0.000903,-7.82819e-05
3098,-0.000902,-7.82819e-05
3099,-0.000901,-7.82819e-05
3100,-0.0009,-7.82819e-05
3101,-0.000899,-7.82819e-05
3102,-0.000898,-7.82819e-05
3103,-0.000897,-7.82819e-05
3104,-0.000896,-7.82819e-05
3105,-0.000895,-7.82819e-05
3106,-0.000894,-7.82819e-05
3107,-0.000893,-7.82819e-05
3108,-0.000892,-7.82819e-05
3109,-0.000891,-7.82819e-05
3110,-0.00089,-7.82819e-05
3111,-0.000889,-7.82819e-05
3112,-0.000888,-7.82819e-05
3113,-0.000887,-7.82819e-05
3114,-0.000886,-7.82819e-05
3115,-0.000885,-7.82819e-05
3116,-0.000884,-7.82819e-05
3117,-0.000883,-7.82819e-05
3118,-0.000882,-7.82819e-05
3119,-0.000881,-7.82819e-05
3120,-0.00088,-7.82819e-05
3121,-0.000879,-7.82819e-05
3122,-0.000878,-7.82819e-05
3123,-0.000877,-7.82819e-05
3124,-0.000876,-7.82819e-05
3125,-0.000875,-7.82819e-05
3126,-0.000874,-7.82819e-05
3127,-0.000873,-7.82819e-05
3128,-0.000872,-7.82819e-05
3129,-0.000871,-7.82819e-05
3130,-0.00087,-7.82819e-05
3131,-0.000869,-7.82819e-05
3132,-0.000868,-7.82819e-05
3133,-0.000867,-7.82819e-05
3134,-0.000866,-7.82819e-05
3135,-0.000865,-7.82819e-05
3136,-0.000864,0.00143976
3137,-0.000863,-7.82819e-05
3138,-0.000862,-7.82819e-05
3139,-0.000861,-7.82819e-05
3140,-0.00086,-7.82819e-05
3141,-0.000859,-7.82819e-05
3142,-0.000858,-7.82819e-05
3143,-0.000857,-7.82819e-05
3144,-0.000856,-7.82819e-05
3145,-0.000855,-7.82819e-05
3146,-0.000854,-7.82819e-05
3147,-0.000853,-7.82819e-05
3148,-0.000852,-7.82819e-05
3149,-0.000851,-7.82819e-05
3150,-0.00085,-7.82819e-05
3151,-0.000849,-7.82819e-05
3152,-0.000848,-7.82819e-05
3153,-0.000847,-7.82819e-05
3154,-0.000846,-7.82819e-05
3155,-0.000845,-7.82819e-05
3156,-0.000844,-7.82819e-05
3157,-0.000843,-7.82819e-05
3158,-0.000842,-7.82819e-05
3159,-0.000841,-7.82819e-05
3160,-0.00084,-7.82819e-05
3161,-0.000839,-7.82819e-05
3162,-0.000838,-7.82819e-05
3163,-0.000837,-7.82819e-05
3164,-0.000836,-7.82819e-05
3165,-0.000835,-7.82819e-05
3166,-0.000834,-7.82819e-05
3167,-0.000833,-7.82819e-05
3168,-0.000832,-7.82819e-05
3169,-0.000831,-7.82819e-05
3170,-0.00083,-7.82819e-05
3171,-0.000829,-7.82819e-05
3172,-0.000828,-7.82819e-05
3173,-0.000827,-7.82819e-05
3174,-0.000826,-7.82819e-05
3175,-0.000825,-7.82819e-05
3176,-0.000824,-7.82819e-05
3177,-0.000823,-7.82819e-05
3178,-0.000822,-7.82819e-05
3179,-0.000821,-7.82819e-05
3180,-0.00082,-7.82819e-05
3181,-0.000819,-7.82819e-05
3182,-0.000818,-7.82819e-05
3183,-0.000817,-7.82819e-05
3184,-0.000816,-7.82819e-05
3185,-0.000815,-7.82819e-05
3186,-0.000814,-7.82819e-05
3187,-0.000813,-7.82819e-05
3188,-0.000812,-7.82819e-05
3189,-0.000811,-7.82819e-05
3190,-0.00081,-7.82819e-05
3191,-0.000809,-7.82819e-05
3192,-0.000808,-7.82819e-05
3193,-0.000807,-7.82819e-05
3194,-0.000806,-7.82819e-05
3195,-0.000805,-7.82819e-05
3196,-0.000804,-7.82819e-05
3197,-0.000803,-7.82819e-05
3198,-0.000802,-7.82819e-05
3199,-0.000801,-7.82819e-05
3200,-0.0008,-7.82819e-05
3201,-0.000799,-7.82819e-05
3202,-0.000798,-7.82819e-05
3203,-0.000797,-7.82819e-05
3204,-0.000796,-7.82819e-05
3205,-0.000795,-7.82819e-05
3206,-0.000794,-7.82819e-05
3207,-0.000793,-7.82819e-05
3208,-0.000792,-7.82819e-05
3209,-0.000791,-7.82819e-05
3210,-0.00079,-7.82819e-05
3211,-0.000789,-7.82819e-05
3212,-0.000788,-7.82819e-05
3213,-0.000787,-7.82819e-05
3214,-0.000786,-7.82819e-05
3215,-0.000785,-7.82819e-05
3216,-0.000784,-7.82819e-05
3217,-0.000783,-7.82819e-05
3218,-0.000782,-7.82819e-05
3219,-0.000781,-7.82819e-05
3220,-0.00078,-7.82819e-05
3221,-0.000779,-7.82819e-05
3222,-0.000778,-7.82819e-05
3223,-0.000777,-7.82819e-05
3224,-0.000776,-7.82819e-05
3225,-0.000775,-7.82819e-05
3226,-0.000774,-7.82819e-05
3227,-0.000773,-7.82819e-05
3228,-0.000772,0.00143976
3229,-0.000771,0.00143976
3230,-0.00077,-7.82819e-05
3231,-0.000769,-7.82819e-05
3232,-0.000768,-7.82819e-05
3233,-0.000767,-7.82819e-05
3234,-0.000766,-7.82819e-05
3235,-0.000765,-7.82819e-05
3236,-0.000764,-7.82819e-05
3237,-0.000763,-7.82819e-05
3238,-0.000762,-7.82819e-05
3239,-0.000761,-7.82819e-05
3240,-0.00076,-7.82819e-05
3241,-0.000759,-7.82819e-05
3242,-0.000758,-7.82819e-05
3243,-0.000757,-7.82819e-05
3244,-0.000756,-7.82819e-05
3245,-0.000755,-7.82819e-05
3246,-0.000754,-7.82819e-05
3247,-0.000753,-7.82819e-05
3248,-0.000752,-7.82819e-05
3249,-0.000751,-7.82819e-05
3250,-0.00075,0.00143976
3251,-0.000749,-7.82819e-05
3252,-0.000748,-7.82819e-05
3253,-0.000747,-7.82819e-05
3254,-0.000746,-7.82819e-05
3255,-0.000745,-7.82819e-05
3256,-0.000744,-7.82819e-05
3257,-0.000743,-7.82819e-05
3258,-0.000742,-7.82819e-05
3259,-0.000741,-7.82819e-05
3260,-0.00074,-7.82819e-05
3261,-0.000739,-7.82819e-05
3262,-0.000738,-7.82819e-05
3263,-0.000737,-7.82819e-05
3264,-0.000736,-7.82819e-05
3265,-0.000735,-7.82819e-05
3266,-0.000734,-7.82819e-05
3267,-0.000733,-7.82819e-05
3268,-0.000732,-7.82819e-05
3269,-0.000731,-7.82819e-05
3270,-0.00073,-7.82819e-05
3271,-0.000729,-7.82819e-05
3272,-0.000728,-7.82819e-05
3273,-0.000727,-7.82819e-05
3274,-0.000726,0.00143976
3275,-0.000725,-7.82819e-05
3276,-0.000724,-7.82819e-05
3277,-0.000723,-7.82819e-05
3278,-0.000722,-7.82819e-05
3279,-0.000721,-7.82819e-05
3280,-0.00072,-7.82819e-05
3281,-0.000719,-7.82819e-05
3282,-0.000718,-7.82819e-05
3283,-0.000717,-7.82819e-05
3284,-0.000716,-7.82819e-05
3285,-0.000715,-7.82819e-05
3286,-0.000714,-7.82819e-05
3287,-0.000713,-7.82819e-05
3288,-0.000712,-7.82819e-05
3289,-0.000711,-7.82819e-05
3290,-0.00071,-7.82819e-05
3291,-0.000709,-7.82819e-05
3292,-0.000708,-7.82819e-05
3293,-0.000707,-7.82819e-05
3294,-0.000706,-7.82819e-05
3295,-0.000705,-7.82819e-05
3296,-0.000704,-7.82819e-05
3297,-0.000703,-7.82819e-05
3298,-0.000702,-7.82819e-05
3299,-0.000701,-7.82819e-05
3300,-0.0007,-7.82819e-05
3301,-0.000699,-7.82819e-05
3302,-0.000698,-7.82819e-05
3303,-0.000697,-7.82819e-05
3304,-0.000696,-7.82819e-05
3305,-0.000695,-7.82819e-05
3306,-0.000694,-7.82819e-05
3307,-0.000693,-7.82819e-05
3308,-0.000692,-7.82819e-05
3309,-0.000691,-7.82819e-05
3310,-0.00069,-7.82819e-05
3311,-0.000689,-7.82819e-05
3312,-0.000688,-7.82819e-05
3313,-0.000687,-7.82819e-05
3314,-0.000686,-7.82819e-05
3315,-0.000685,-7.82819e-05
3316,-0.000684,-7.82819e-05
3317,-0.000683,-7.82819e-05
3318,-0.000682,-7.82819e-05
3319,-0.000681,-7.82819e-05
3320,-0.00068,-7.82819e-05
3321,-0.000679,-7.82819e-05
3322,-0.000678,-7.82819e-05
3323,-0.000677,-7.82819e-05
3324,-0.000676,-7.82819e-05
3325,-0.000675,-7.82819e-05
3326,-0.000674,-7.82819e-05
3327,-0.000673,-7.82819e-05
3328,-0.000672,-7.82819e-05
3329,-0.000671,-7.82819e-05
3330,-0.00067,-7.82819e-05
3331,-0.000669,-7.82819e-05
3332,-0.000668,-7.82819e-05
3333,-0.000667,-7.82819e-05
3334,-0.000666,-7.82819e-05
3335,-0.000665,-7.82819e-05
3336,-0.000664,-7.82819e-05
3337,-0.000663,-7.82819e-05
3338,-0.000662,-7.82819e-05
3339,-0.000661,-7.82819e-05
3340,-0.00066,-7.82819e-05
3341,-0.000659,-7.82819e-05
3342,-0.000658,-7.82819e-05
3343,-0.000657,-7.82819e-05
3344,-0.000656,0.00143976
3345,-0.000655,-7.82819e-05
3346,-0.000654,-7.82819e-05
3347,-0.000653,-7.82819e-05
3348,-0.000652,-7.82819e-05
3349,-0.000651,-7.82819e-05
3350,-0.00065,-7.82819e-05
3351,-0.000649,-7.82819e-05
3352,-0.000648,-7.82819e-05
3353,-0.000647,-7.82819e-05
3354,-0.000646,-7.82819e-05
3355,-0.000645,-7.82819e-05
3356,-0.000644,-7.82819e-05
3357,-0.000643,-7.82819e-05
3358,-0.000642,-7.82819e-05
3359,-0.000641,-7.82819e-05
3360,-0.00064,-7.82819e-05
3361,-0.000639,-7.82819e-05
3362,-0.000638,-7.82819e-05
3363,-0.000637,-7.82819e-05
3364,-0.000636,-7.82819e-05
3365,-0.000635,-7.82819e-05
3366,-0.000634,-7.82819e-05
3367,-0.000633,-7.82819e-05
3368,-0.000632,-7.82819e-05
3369,-0.000631,-7.82819e-05
3370,-0.00063,-7.82819e-05
3371,-0.000629,-7.82819e-05
3372,-0.000628,-7.82819e-05
3373,-0.000627,-7.82819e-05
3374,-0.000626,-7.82819e-05
3375,-0.000625,-7.82819e-05
3376,-0.000624,-7.82819e-05
3377,-0.000623,-7.82819e-05
3378,-0.000622,-7.82819e-05
3379,-0.000621,-7.82819e-05
3380,-0.00062,-7.82819e-05
3381,-0.000619,-7.82819e-05
3382,-0.000618,-7.82819e-05
3383,-0.000617,-7.82819e-05
3384,-0.000616,-7.82819e-05
3385,-0.000615,-7.82819e-05
3386,-0.000614,-7.82819e-05
3387,-0.000613,-7.82819e-05
3388,-0.000612,-7.82819e-05
3389,-0.000611,0.00143976
3390,-0.00061,-7.82819e-05
3391,-0.000609,-7.82819e-05
3392,-0.000608,-7.82819e-05
3393,-0.000607,-7.82819e-05
3394,-0.000606,-7.82819e-05
3395,-0.000605,-7.82819e-05
3396,-0.000604,-7.82819e-05
3397,-0.000603,-7.82819e-05
3398,-0.000602,-7.82819e-05
3399,-0.000601,-7.82819e-05
3400,-0.0006,-7.82819e-05
3401,-0.000599,-7.82819e-05
3402,-0.000598,-7.82819e-05
3403,-0.000597,-7.82819e-05
3404,-0.000596,-7.82819e-05
3405,-0.000595,-7.82819e-05
3406,-0.000594,-7.82819e-05
3407,-0.000593,-7.82819e-05
3408,-0.000592,-7.82819e-05
3409,-0.000591,-7.82819e-05
3410,-0.00059,-7.82819e-05
3411,-0.000589,-7.82819e-05
3412,-0.000588,-7.82819e-05
3413,-0.000587,-7.82819e-05
3414,-0.000586,-7.82819e-05
3415,-0.000585,-7.82819e-05
3416,-0.000584,-7.82819e-05
3417,-0.000583,-7.82819e-05
3418,-0.000582,-7.82819e-05
3419,-0.000581,-7.82819e-05
3420,-0.00058,0.00143976
3421,-0.000579,-0.00159633
3422,-0.000578,0.00143976
3423,-0.000577,-7.82819e-05
3424,-0.000576,-7.82819e-05
3425,-0.000575,-7.82819e-05
3426,-0.000574,-7.82819e-05
3427,-0.000573,-7.82819e-05
3428,-0.000572,-7.82819e-05
3429,-0.000571,-7.82819e-05
3430,-0.00057,-7.82819e-05
3431,-0.000569,-7.82819e-05
3432,-0.000568,-7.82819e-05
3433,-0.000567,-7.82819e-05
3434,-0.000566,-7.82819e-05
3435,-0.000565,-7.82819e-05
3436,-0.000564,-7.82819e-05
3437,-0.000563,-7.82819e-05
3438,-0.000562,-7.82819e-05
3439,-0.000561,-7.82819e-05
3440,-0.00056,-7.82819e-05
3441,-0.000559,-7.82819e-05
3442,-0.000558,-7.82819e-05
3443,-0.000557,-7.82819e-05
3444,-0.000556,-7.82819e-05
3445,-0.000555,-7.82819e-05
3446,-0.000554,-7.82819e-05
3447,-0.000553,-7.82819e-05
3448,-0.000552,-7.82819e-05
3449,-0.000551,-7.82819e-05
3450,-0.00055,-7.82819e-05
3451,-0.000549,-7.82819e-05
3452,-0.000548,-7.82819e-05
3453,-0.000547,-7.82819e-05
3454,-0.000546,-7.82819e-05
3455,-0.000545,-7.82819e-05
3456,-0.000544,-7.82819e-05
3457,-0.000543,-7.82819e-05
3458,-0.000542,-7.82819e-05
3459,-0.000541,-7.82819e-05
3460,-0.00054,-7.82819e-05
3461,-0.000539,-7.82819e-05
3462,-0.000538,-7.82819e-05
3463,-0.000537,-7.82819e-05
3464,-0.000536,-7.82819e-05
3465,-0.000535,-7.82819e-05
3466,-0.000534,-7.82819e-05
3467,-0.000533,-7.82819e-05
3468,-0.000532,-7.82819e-05
3469,-0.000531,-7.82819e-05
3470,-0.00053,-7.82819e-05
3471,-0.000529,-7.82819e-05
3472,-0.000528,-7.82819e-05
3473,-0.000527,-7.82819e-05
3474,-0.000526,-7.82819e-05
